episode,step,action,action_name,reward,total_reward,terminated,truncated,battery,storage,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23
3,80,2,2,0.0,9.18495774406099,False,False,0.7827213680371048,0.0013,0.7660719114739328,0.7062374140248117,0.10115317749333674,0.35066325381376373,0.42968615220507134,0.8680766177693948,0.2761221203362584,0.3534716761594124,0.5879757761567556,0.269241582874617,9.037050466053248,9.203782870411633,0.6469535617509313,0.25786653137166776,9.227612472723923,9.467060697498043,0.6891256097978484,0.25152925112027585,9.363553651393861,9.607600855549062,0.7421929824561404,0.12114035087719298
3,81,1,Image,0.5868661735493251,9.771823917610314,False,False,0.7720991870602844,0.00135,0.42968615220507134,0.4029563897894406,0.07612212033625837,0.1534716761594124,0.5879757761567556,0.0655000406935768,8.837050466053249,9.003782870411634,0.6469535617509313,0.08913784917213015,9.027612472723922,9.267060697498042,0.6891256097978484,0.10376229108481454,9.163553651393862,9.407600855549063,0.23489656140106563,0.11502213347506333,9.27013107728424,9.48585846276647,0.7316666666666667,0.1106140350877193
3,82,3,3,0.0,9.771823917610314,False,False,0.7225958256925922,0.00135,0.5879757761567556,0.025521933097597062,7.837050466053248,8.003782870411634,0.6469535617509313,1.0262958839160562e-05,8.027612472723922,8.267060697498042,0.6891256097978484,0.015448656538787508,8.163553651393862,8.407600855549063,0.23489656140106563,0.026587809402871265,8.27013107728424,8.48585846276647,0.9789307669783385,0.058886805873455475,8.57307977716801,8.799199492385984,0.6790350877192982,0.05798245614035088
3,83,3,3,0.0,9.771823917610314,False,False,0.6731359954118137,0.00135,0.5879757761567556,0.04093561769700448,6.837050466053248,7.003782870411633,0.6469535617509313,0.015453060521327305,7.027612472723922,7.267060697498042,0.6891256097978484,1.0256924301219716e-05,7.163553651393862,7.407600855549062,0.23489656140106563,0.011349497629882693,7.2701310772842405,7.48585846276647,0.9789307669783385,0.043491064484696584,7.573079777168011,7.799199492385984,0.6264035087719299,0.005350877192982456
3,84,0,Charge,0.0,9.771823917610314,False,False,0.8249187424213427,0.00135,0.5879757761567556,1.3683027257761684,5.837050466053248,6.003782870411633,0.6469535617509313,1.3431174938469415,6.027612472723922,6.267060697498042,0.6891256097978484,1.3277878083138894,6.163553651393862,6.407600855549062,0.23489656140106563,1.3169736392745504,6.2701310772842405,6.48585846276647,0.9789307669783385,1.2846687233190635,6.573079777168011,6.799199492385984,0.5737719298245614,0.9474561403508772
3,85,5,5,0.0,9.771823917610314,True,True,0.7958348541440586,0.00135,0.5879757761567556,0.08315789938998078,5.035383799386582,5.202116203744966,0.6469535617509313,0.05809761805197992,5.225945806057255,5.4653940308313755,0.6891256097978484,0.04297505461559836,5.361886984727195,5.6059341888823955,0.23489656140106563,0.03297373743901001,5.468464410617574,5.684191796099803,0.9789307669783385,1.0803176501040181e-05,5.771413110501344,5.9975328257193175,0.531578947368421,0.9052631578947369
4,0,3,3,0.0,0.0,False,False,0.4995565451380236,0.0,0.024365623706000816,0.027864169499735768,1.0739217990129974,1.3058600421500879,0.5670167187630126,4.002790705281777e-05,1.2943018020007977,1.3792104468046826,0.10414421244918637,0.009821637989011835,1.2127711110989734,1.3806513462909933,0.9058099346864606,0.041619942148635417,1.1317196298828747,1.3819547177749143,0.46563093646538134,0.0031022264922040705,1.273826867265722,1.3920554730138686,0.2736842105263158,0.6421052631578948
4,1,3,3,0.0,0.0,False,False,0.5933017765933177,0.0,0.024365623706000816,0.13137866934522033,0.07392179901299756,0.30586004215008794,0.5670167187630126,0.03774553570154071,0.29430180200079764,0.37921044680468263,0.10414421244918637,0.000290311004306268,0.21277111109897343,0.38065134629099323,0.9058099346864606,0.11249870342347902,0.13171962988287456,0.38195471777491435,0.46563093646538134,0.031234845103591244,0.273826867265722,0.3920554730138686,0.22105263157894742,0.5894736842105264
4,2,1,Image,0.000593683618582429,0.000593683618582429,False,False,0.6054928145213877,5e-05,0.5670167187630126,0.2215339431394077,0.207635135334131,0.29254378013801596,0.10414421244918637,0.16997502159603486,0.12610444443230676,0.29398467962432656,0.9058099346864606,0.1379027288905513,0.0450529632162079,0.2952880511082477,0.46563093646538134,0.21546980996127935,0.1871602005990553,0.30538880634720195,0.356969451128317,0.24419525223168562,0.23689762475083814,0.3123304654933054,0.21649122807017548,0.5849122807017545
4,3,0,Charge,0.0,0.000593683618582429,False,False,0.7856632952650459,5e-05,0.024442927223071065,0.8961272401427878,-0.122724830348551,0.010737650456152324,0.6463902166699226,0.2135232227714756,0.10891480394537591,0.3613078074395469,0.7780254887620184,0.36386650161377876,0.19944086106119926,0.3969268207029173,0.5687283968843093,0.361012927155244,0.2238605849750017,0.41615799372374,0.879070884960825,0.19263097056316636,0.16739277637285152,0.4187012176596268,0.16385964912280704,0.532280701754386
4,4,5,5,0.772765620785808,0.7733593044043905,False,False,0.8083137171835905,0.0001,0.6463902166699226,0.139164988171504,-0.06275186272129077,0.18964114077288022,0.7780254887620184,0.258885725585979,0.02777419439453259,0.22526015403625063,0.5687283968843093,0.2620405696794522,0.052193918308335016,0.24449132705707333,0.6781676483272191,0.1528059600796744,0.08960212530278,0.30591678399047356,0.6297240107146319,0.23935553240814464,0.16052307011954894,0.40682651227836647,0.15482456140350878,0.5232456140350878
4,5,0,Charge,0.0,0.7733593044043905,False,False,0.9869683773309981,0.0001,0.6803422015701968,0.6618127602405808,-0.052541847005400086,0.16668063353973367,0.08667087570974319,0.49274757831919186,0.06914347724303753,0.18663061545152687,0.15821461464997755,0.42874605472834054,0.07431914715594379,0.3255796972389908,0.7391483270636534,0.35412216184932427,0.21110709600693098,0.4626474003553365,0.3072796429181933,0.3890807746484659,0.367168241817385,0.5273985487030041,0.10219298245614039,0.4706140350877194
4,6,1,Image,0.0,0.7733593044043905,False,False,0.9930929968002564,0.0001,0.08667087570974319,0.16898397073843738,-0.0991898560902958,0.018297282118193533,0.15821461464997755,0.35705855962062005,-0.09401418617738955,0.15724636390565744,0.7391483270636534,0.6889767193341534,0.04277376267359766,0.2943140670220032,0.3072796429181933,0.866812087183259,0.1988349084840517,0.35906521536967073,0.4847797088755994,0.7846708945435191,0.11622092144943735,0.36865871978769216,0.09333333333333338,0.46175438596491236
4,7,0,Charge,0.0,0.7733593044043905,False,False,1.0,0.0001,0.6369278603729752,1.3507546992607573,-0.2314112066990295,0.022155981046620733,0.8751386669541231,0.9325094266549139,-0.06561103036477031,0.14379118778494104,0.049657250537842645,0.6311552362871958,0.3123884196578949,0.36528463950957,0.8710932327818772,0.5450218168325992,3.5530395979774947,3.70048404472532,0.3693872514604173,0.5552806194643712,3.509037740967033,3.7222420566763956,0.040701754385964954,0.40912280701754394
4,8,4,4,0.0,0.7733593044043905,False,False,0.9857665027114136,0.0001,0.8710932327818772,2.0562896427411157e-05,2.5530395979774942,2.7004840447253198,0.3693872514604173,0.04172097011726546,2.509037740967032,2.722242056676395,0.48854602835876904,0.04193015699425031,2.5176885853649846,2.7291257085812846,0.5968991802183675,0.04795888364603813,2.687859845642363,2.85122634806491,0.5093273256741431,0.04556561479812878,3.025039180458285,3.2223495857563655,0.9828070175438598,0.35649122807017547
4,9,3,3,0.0,0.7733593044043905,False,False,0.9361933850762693,0.0001,0.8710932327818772,0.06583291323320828,1.553039597977495,1.7004840447253202,0.3693872514604173,0.000549687642527483,1.5090377409670328,1.7222420566763958,0.48854602835876904,3.306363844445664e-05,1.5176885853649855,1.7291257085812852,0.5968991802183675,0.011215550656818327,1.6878598456423637,1.8512263480649107,0.5093273256741431,0.06347483401346092,2.0250391804582857,2.2223495857563664,0.9301754385964914,0.3038596491228071
4,10,1,Image,0.0,0.7733593044043905,False,False,0.8866092840822587,0.0001,0.8710932327818772,6.405265798217741e-05,0.5530395979774948,0.7004840447253203,0.3693872514604173,0.16019420017765673,0.5090377409670327,0.7222420566763958,0.48854602835876904,0.16068171446128868,0.5176885853649855,0.7291257085812852,0.5968991802183675,0.1705530514273338,0.6878598456423636,0.8512263480649108,0.5093273256741431,0.06175723532924255,1.0250391804582857,1.2223495857563664,0.877543859649123,0.2512280701754387
4,11,3,3,0.23867722182512716,1.0120365262295177,False,False,0.8603717095191921,0.00015,0.8710932327818772,0.4279084626918424,0.03137293131082818,0.17881737805865366,0.3693872514604173,0.017799559631600795,-0.012628925699633935,0.20057539000972913,0.5968991802183675,0.2375102272664381,0.16619317897569696,0.3295596813982441,0.5093273256741431,0.5095869073769698,0.503372513791619,0.7006829190896997,0.06944092588143369,0.5319960251486032,0.6287453908900095,0.7502066284029343,0.8500877192982458,0.22377192982456148
4,12,3,3,0.3562886313453592,1.368325157574877,False,False,0.8515237825350708,0.0002,0.8710932327818772,0.6317069099189379,-0.13862706868917182,0.008817378058653654,0.3693872514604173,0.3920354301471327,-0.18262892569963393,0.03057539000972914,0.5093273256741431,0.5689604499892305,0.333372513791619,0.5306829190896997,0.06944092588143369,0.6070866717167611,0.45874539089000943,0.5802066284029342,0.9879865341375089,0.6177738749774933,0.5274688771603314,0.6134244778007906,0.8411403508771932,0.21482456140350886
4,13,4,4,0.004822042187270767,1.3731471997621476,False,False,0.8275133369008077,0.00025,0.5093273256741431,0.23529506186968904,-0.12996081954171435,0.06734958575636635,0.9879865341375089,0.11308681208963305,0.0641355438269981,0.15009114446745722,0.687256523293082,0.5711831591638463,0.06362308241294007,0.17906060065777182,0.12937704151731677,0.4151642663311191,0.014734350559792801,0.2589383611417209,0.3969507391979592,0.5349428971891943,11.714730812204778,11.926429308397747,0.8167543859649125,0.19043859649122816
4,14,0,Charge,0.0,1.3731471997621476,False,False,0.8116233740207587,0.00025,0.3969507391979592,1.599925724470112,10.714730812204778,10.926429308397747,0.0050954719384878056,1.5545917137271936,11.209718640516027,11.45495367787207,0.6108063854741351,1.5403284697648996,11.38331841410412,11.594719174906498,0.04584444993412862,1.5244857579845257,11.480651554589173,11.717343361913958,0.992631425354813,1.5239852413521455,11.485715772408936,11.720537735034814,0.764122807017544,0.13780701754385974
4,15,5,5,0.0,1.3731471997621476,False,False,0.7592817187576916,0.00025,0.3969507391979592,0.0823150354407651,9.714730812204778,9.926429308397747,0.0050954719384878056,0.03025644500387275,10.209718640516027,10.45495367787207,0.6108063854741351,0.01814950216919469,10.38331841410412,10.594719174906498,0.04584444993412862,0.0005013793342622365,10.480651554589173,10.717343361913958,0.992631425354813,8.584769999696561e-06,10.485715772408936,10.720537735034814,0.7114912280701756,0.0851754385964913
4,16,3,3,0.0,1.3731471997621476,False,False,0.7097282014553675,0.00025,0.3969507391979592,0.07210195704439704,8.714730812204776,8.926429308397745,0.0050954719384878056,0.01695333670357184,9.209718640516025,9.454953677872068,0.6108063854741351,8.900170341906565e-06,9.383318414104119,9.594719174906496,0.04584444993412862,0.017275280573411246,9.480651554589171,9.717343361913956,0.992631425354813,0.017741984409359965,9.485715772408934,9.720537735034812,0.6588596491228071,0.032543859649122805
4,17,2,2,0.0,1.3731471997621476,False,False,0.6602063339806835,0.00025,0.3969507391979592,0.05516596494814622,7.714730812204775,7.926429308397744,0.0050954719384878056,9.231216663300648e-06,8.209718640516025,8.454953677872068,0.6108063854741351,0.01695405809391063,8.383318414104119,8.594719174906496,0.04584444993412862,0.029434697629015828,8.480651554589171,8.717343361913956,0.992631425354813,0.029918085151201708,8.485715772408934,8.720537735034812,0.6062280701754387,0.9746491228070175
4,18,4,4,0.0,1.3731471997621476,False,False,0.610685571270971,0.00025,0.3969507391979592,0.08143648731090578,6.714730812204777,6.926429308397746,0.0050954719384878056,0.029426677125080646,7.209718640516027,7.454953677872069,0.6108063854741351,0.017483197379120446,7.383318414104121,7.594719174906498,0.04584444993412862,8.721047967563737e-06,7.480651554589173,7.717343361913957,0.992631425354813,0.0004926442207777405,7.485715772408937,7.720537735034814,0.5535964912280703,0.9220175438596491
4,19,5,5,0.0,1.3731471997621476,False,False,0.5612201837688344,0.00025,0.3969507391979592,0.08123924447637176,5.714730812204777,5.926429308397746,0.0050954719384878056,0.029999686760729206,6.209718640516027,6.454953677872069,0.6108063854741351,0.018619633475637092,6.383318414104121,6.594719174906498,0.04584444993412862,0.0005012522229964922,6.480651554589173,6.717343361913957,0.992631425354813,9.033040543420217e-06,6.485715772408937,6.720537735034814,0.500964912280702,0.8693859649122807
4,20,4,4,0.0,1.3731471997621476,False,False,0.522867981028187,0.00025,0.3969507391979592,0.07972764938127012,4.714730812204777,4.926429308397746,0.0050954719384878056,0.029703849464610268,5.209718640516027,5.454953677872069,0.6108063854741351,0.019353066858082683,5.383318414104121,5.594719174906498,0.04584444993412862,9.61572096079195e-06,5.480651554589173,5.717343361913957,0.992631425354813,0.0005134361991087166,5.485715772408937,5.720537735034814,0.4483333333333335,0.8167543859649122
4,21,2,2,0.0,1.3731471997621476,False,False,0.5069228440121151,0.00025,0.3969507391979592,0.053716305844637414,3.7147308122047766,3.926429308397746,0.0050954719384878056,1.1862345411165869e-05,4.209718640516027,4.454953677872069,0.6108063854741351,0.016577622162745272,4.383318414104121,4.594719174906498,0.04584444993412862,0.030071616947190263,4.480651554589173,4.717343361913957,0.992631425354813,0.030595993550804598,4.485715772408937,4.720537735034814,0.39570175438596505,0.7641228070175439
4,22,2,2,0.0,1.3731471997621476,False,False,0.5213611093977953,0.00025,0.3969507391979592,0.05240535353353261,2.7147308122047766,2.926429308397746,0.0050954719384878056,1.4082220831248712e-05,3.209718640516027,3.4549536778720693,0.6108063854741351,0.016191535925537428,3.383318414104121,3.594719174906498,0.04584444993412862,0.030786014630625705,3.480651554589173,3.717343361913957,0.992631425354813,0.03134888046082219,3.4857157724089363,3.7205377350348137,0.34307017543859664,0.7114912280701754
4,23,2,2,0.0,1.3731471997621476,False,False,0.5657757956399359,0.00025,0.3969507391979592,0.05028757474375339,1.7147308122047769,1.9264293083977464,0.0050954719384878056,1.858171915109559e-05,2.209718640516027,2.4549536778720693,0.6108063854741351,0.015322032885430999,2.383318414104121,2.594719174906498,0.04584444993412862,0.032476184469397734,2.480651554589173,2.717343361913957,0.992631425354813,0.03312049212827617,2.4857157724089363,2.7205377350348137,0.2904385964912282,0.658859649122807
4,24,5,5,0.0,1.3731471997621476,False,False,0.6462381163913457,0.00025,0.3969507391979592,0.02879630149589634,0.7147308122047767,0.9264293083977464,0.0050954719384878056,0.04014180868060076,1.209718640516027,1.454953677872069,0.6108063854741351,0.050329922137007974,1.3833184141041208,1.594719174906498,0.04584444993412862,0.0008392953674619592,1.4806515545891732,1.717343361913957,0.992631425354813,2.4955258282097933e-05,1.4857157724089363,1.7205377350348134,0.2378070175438598,0.6062280701754386
4,25,5,5,0.0,1.3731471997621476,False,False,0.7574207317028433,0.00025,0.0050954719384878056,0.15988285822588344,0.20971864051602704,0.45495367787206914,0.6108063854741351,0.13618414077025096,0.38331841410412076,0.5947191749064981,0.04584444993412862,0.0020159511689532782,0.48065155458917314,0.7173433619139572,0.992631425354813,8.359532803098836e-05,0.48571577240893626,0.7205377350348136,0.40123031442017154,0.13476544377006627,0.5801249147765853,0.744173962518865,0.18517543859649138,0.5535964912280702
4,26,4,4,0.9853171466019276,2.3584643463640753,False,False,0.8236335815618113,0.0003,0.6108063854741351,0.4384190413507332,-0.10668158589587923,0.10471917490649806,0.04584444993412862,0.010165924118053117,-0.009348445410826875,0.22734336191395718,0.40123031442017154,0.35396135207890433,0.09012491477658538,0.25417396251886504,0.7041785486700408,0.29299895846064644,0.056346799253875965,0.27424060532007083,0.9655898033573864,0.22797175402594644,0.08724905485545909,0.34269768931615546,0.15938596491228085,0.5278070175438596
4,27,5,5,0.9323636683477562,3.2908280147118316,False,False,0.8368006585048454,0.00035,0.04584444993412862,0.3004632710464583,-0.13101511207749353,0.10567669524729051,0.40123031442017154,0.2696141772462049,-0.031541751890081286,0.1325072958521984,0.7041785486700408,0.21038744054101824,-0.0653198674127907,0.15257393865340418,0.8752813764255332,0.1872942435360233,0.013161343717792989,0.22479667408681658,0.3141413060217694,0.2696965187264722,0.1073197273941393,0.362985940056454,0.15298245614035103,0.5214035087719299
4,28,0,Charge,0.0,3.2908280147118316,False,False,1.0,0.00035,0.15562043578701645,0.6236893172666566,-0.0070708899534080655,0.24250452707563455,0.35681419306933326,0.54355485518748,0.039480560349226534,0.2886563708917311,0.25861721342348976,0.2523301718166056,0.28870980404244617,0.4855984453411717,0.32564117309257057,0.2844672297135306,0.2747336885986685,0.5214152706939694,0.049657250537842645,0.29346810324469647,0.7569094406667803,0.9601328388408608,0.10035087719298262,0.4687719298245614
4,29,2,2,0.12731636837571944,3.418144383087551,False,False,0.9991111646038331,0.0004,0.15562043578701645,0.14859158570735873,-0.19207088995340807,0.05750452707563454,0.25861721342348976,0.5420114446487687,0.10370980404244619,0.3005984453411717,0.32564117309257057,0.527619254354092,0.08973368859866847,0.3364152706939694,0.049657250537842645,0.7636899945415779,0.5719094406667803,0.7751328388408607,0.8495099065934021,0.6754436790225371,2.887681191003036,3.0016293122180953,0.09061403508771945,0.45903508771929824
4,30,2,2,0.06688286307893085,3.4850272461664815,False,False,0.9992416565666354,0.00045,0.32564117309257057,0.1292977725110512,-0.09359964473466485,0.1530819373606361,0.049657250537842645,0.7065851609392303,0.388576107333447,0.5917995055075274,0.8495099065934021,0.6426354316394336,2.7043478576697026,2.818295978884762,0.6862514183589583,0.6412554376369132,2.670955490558484,2.8447865425712613,0.038158647437045445,0.6236038469553038,2.7815356174618078,3.0251141580566854,0.08096491228070192,0.4493859649122807
4,31,4,4,0.0,3.4850272461664815,False,False,1.0,0.00045,0.8495099065934021,0.007271671124717302,1.7043478576696998,1.818295978884759,0.6862514183589583,2.0360061222635832e-05,1.670955490558481,1.8447865425712584,0.038158647437045445,0.024345192412142648,1.7815356174618047,2.0251141580566823,0.5425970541185884,0.04287446642432976,1.8092078490787207,2.0590500272442873,0.4910127497423076,0.016610827674837247,1.901022986450201,2.0699611744064894,0.028333333333333332,0.39675438596491214
4,32,0,Charge,0.0,3.4850272461664815,False,False,0.9920473465043644,0.00045,0.8495099065934021,0.6797264845967451,0.7043478576696998,0.818295978884759,0.6862514183589583,0.6730543217554241,0.6709554905584809,0.8447865425712583,0.038158647437045445,0.6422215821124876,0.7815356174618046,1.0251141580566825,0.5425970541185884,0.6273370487408111,0.8092078490787208,1.059050027244287,0.4910127497423076,0.6531585375705417,0.9010229864502011,1.0699611744064896,0.965175438596491,0.3441228070175437
4,33,1,Image,0.7216670814003308,4.2066943275668125,False,False,0.9558920456259131,0.0005,0.6862514183589583,0.047527809003142116,-0.03737784277485237,0.13645320923792498,0.038158647437045445,0.3612894608506919,0.07320228412847124,0.3167808247233491,0.5425970541185884,0.47393916921233625,0.10087451574538742,0.35071669391095384,0.4910127497423076,0.39862971121829405,0.1926896531168677,0.36162784107315626,0.3624866653942529,0.41326706611058156,0.20056840972859694,0.37751795894497264,0.9278947368421051,0.30684210526315775
4,34,0,Charge,0.0,4.2066943275668125,False,False,0.9388218457845756,0.0005,0.019867688560802232,1.6616514173373016,-0.01457522868804214,0.06744045283987059,0.6737384171730585,1.1557986495932377,0.15702203467261824,0.2671809514030762,0.5837170225515145,1.3180567957508516,0.02769601822410247,0.2807983759323997,0.7764819376582663,1.1260829989568306,0.1927720033936536,0.29320105789163486,0.27312318307773564,1.2830271295852869,0.045307047293060045,0.2962653519533554,0.8752631578947366,0.25421052631578933
4,35,2,2,0.4539234547748582,4.660617782341671,False,False,0.9239544125503205,0.00055,0.5837170225515145,0.33593200731522294,-0.2123039817758945,0.04079837593240276,0.7764819376582663,0.06660526821626725,-0.047227996606343366,0.0532010578916379,0.27312318307773564,0.2937820722950174,-0.19469295270693693,0.056265351953358425,0.3656012530055356,0.2846946127741088,-0.08789519274022799,0.15912159460586434,0.48533865337734117,0.8486746490121169,0.42717012109448355,0.5102816378075598,0.8626315789473684,0.24157894736842106
4,36,5,5,0.23555360846213091,4.896171390803802,False,False,0.9006787226686546,0.0006,0.0615232066040855,0.056472827201183864,-0.0393673498812556,0.12619486110830622,0.15336702136927216,0.5818282290499938,0.008392440021889342,0.153385807536694,0.5957411733247463,0.19934712624062678,-0.07514842913586714,0.1659236816798451,0.6076763787498417,0.49546717787412703,0.029761959259509845,0.2636096473966912,0.451201655100407,0.5216707550363017,12.568446862491127,12.64958465833813,0.8399122807017544,0.218859649122807
4,37,3,3,0.3549075455943454,5.251078936398147,False,False,0.8948595444796534,0.00065,0.0615232066040855,0.11744171211259387,-0.1493673498812556,0.016194861108306213,0.15336702136927216,0.41933316497752454,-0.10160755997811066,0.043385807536694,0.6076763787498417,0.3941036360173805,-0.08023804074049015,0.1536096473966912,0.451201655100407,0.19039931179782055,12.458446862491128,12.539584658338129,0.8672216320524465,0.18448395327548053,12.365871857585129,12.543069428883548,0.8341228070175438,0.2130701754385965
4,38,5,5,0.0,5.251078936398147,False,False,0.8450989385982564,0.00065,0.451201655100407,0.005810590033261051,11.458446862491128,11.539584658338129,0.8672216320524465,9.817828649671744e-06,11.365871857585129,11.543069428883548,0.24551614826337975,0.005980136146529221,11.306437915533891,11.54380837792783,0.10840752255381803,0.0035151598797306966,11.414321182917623,11.551033892605725,0.4289663717376655,0.0014547546875001132,11.363739658338199,11.561192112367868,0.7814912280701755,0.16043859649122807
4,39,1,Image,0.0,5.251078936398147,False,False,0.7955602216093371,0.00065,0.451201655100407,9.442883482367465e-06,10.458446862491128,10.539584658338129,0.8672216320524465,0.005662796877158505,10.365871857585129,10.543069428883548,0.24551614826337975,0.011148166046328834,10.306437915533891,10.54380837792783,0.10840752255381803,0.002240946358538402,10.414321182917623,10.551033892605725,0.4289663717376655,0.005800061352945775,10.363739658338199,10.561192112367868,0.728859649122807,0.10780701754385964
4,40,3,3,0.0,5.251078936398147,False,False,0.7460149598505267,0.00065,0.451201655100407,0.010941473584504195,9.458446862491128,9.539584658338129,0.8672216320524465,0.005584001800920264,9.365871857585129,9.543069428883548,0.24551614826337975,9.556997885422739e-06,9.306437915533891,9.54380837792783,0.10840752255381803,0.008749949970276037,9.414321182917623,9.551033892605725,0.4289663717376655,0.005269134234892775,9.363739658338199,9.561192112367868,0.6762280701754386,0.055175438596491225
4,41,5,5,0.0,5.251078936398147,False,False,0.6964809923172649,0.00065,0.451201655100407,0.005679345986850491,8.458446862491128,8.539584658338129,0.8672216320524465,0.001437092349251733,8.365871857585129,8.543069428883548,0.24551614826337975,0.005253733999089372,8.306437915533891,8.54380837792783,0.10840752255381803,0.003520926829236554,8.414321182917623,8.551033892605725,0.4289663717376655,9.530260646138865e-06,8.363739658338199,8.561192112367868,0.6235964912280701,0.002543859649122807
4,42,3,3,0.0,5.251078936398147,False,False,0.6469649179703892,0.00065,0.451201655100407,0.011088656108494932,7.458446862491128,7.539584658338129,0.8672216320524465,0.0057180228520843255,7.3658718575851285,7.543069428883549,0.24551614826337975,9.893692164195297e-06,7.306437915533891,7.543808377927829,0.10840752255381803,0.008879035060663272,7.4143211829176225,7.551033892605726,0.4289663717376655,0.005326435386230384,7.3637396583382,7.561192112367868,0.5709649122807018,0.939385964912281
4,43,1,Image,0.0,5.251078936398147,False,False,0.5974662481361602,0.00065,0.451201655100407,1.0078083555867155e-05,6.458446862491128,6.539584658338129,0.8672216320524465,0.005723074212367064,6.3658718575851285,6.543069428883549,0.24551614826337975,0.011475334603136494,6.306437915533891,6.543808377927829,0.10840752255381803,0.0022840085458368203,6.4143211829176225,6.551033892605726,0.4289663717376655,0.005995705437501926,6.3637396583382,6.561192112367868,0.5183333333333333,0.8867543859649126
4,44,2,2,0.0,5.251078936398147,False,False,0.5480018570320606,0.00065,0.451201655100407,0.005928418761264509,5.458446862491128,5.539584658338129,0.8672216320524465,1.1019835063412381e-05,5.3658718575851285,5.543069428883549,0.24551614826337975,0.006500605946556281,5.306437915533891,5.543808377927829,0.10840752255381803,0.0035545542626123695,5.4143211829176225,5.551033892605726,0.4289663717376655,0.001626637848729993,5.3637396583382,5.561192112367868,0.4657017543859649,0.8341228070175442
4,45,2,2,0.0,5.251078936398147,False,False,0.5120208146311711,0.00065,0.451201655100407,0.006278361973353411,4.458446862491128,4.539584658338129,0.8672216320524465,1.2369856837753425e-05,4.3658718575851285,4.543069428883549,0.24551614826337975,0.007339089389109718,4.306437915533891,4.543808377927829,0.10840752255381803,0.0037204744503268267,4.4143211829176225,4.551033892605726,0.4289663717376655,0.0018161984718496956,4.3637396583382,4.561192112367868,0.4130701754385965,0.7814912280701758
4,46,3,3,0.0,5.251078936398147,False,False,0.5065070408619546,0.00065,0.451201655100407,0.015460935033612544,3.4584468624911278,3.5395846583381294,0.8672216320524465,0.00881167238504468,3.3658718575851285,3.5430694288835487,0.24551614826337975,1.497331784351473e-05,3.306437915533891,3.543808377927829,0.10840752255381803,0.012574435606449795,3.414321182917623,3.551033892605725,0.4289663717376655,0.007252348675980997,3.3637396583381998,3.561192112367868,0.36043859649122806,0.7288596491228073
4,47,1,Image,0.0,5.251078936398147,False,False,0.5359876638179455,0.00065,0.451201655100407,1.9346447191478283e-05,2.4584468624911278,2.5395846583381294,0.8672216320524465,0.008103548027067788,2.3658718575851285,2.5430694288835487,0.24551614826337975,0.019502181545514096,2.306437915533891,2.543808377927829,0.10840752255381803,0.003521734399426338,2.414321182917623,2.551033892605725,0.4289663717376655,0.0104229130065166,2.3637396583381998,2.561192112367868,0.30780701754385964,0.676228070175439
4,48,0,Charge,0.0,5.251078936398147,False,False,0.7105928006124541,0.00065,0.451201655100407,0.5385297907786204,1.4584468624911278,1.5395846583381292,0.8672216320524465,0.5450815226947594,1.3658718575851283,1.5430694288835487,0.24551614826337975,0.5541381837013337,1.3064379155338914,1.5438083779278289,0.10840752255381803,0.5413635141766688,1.4143211829176228,1.5510338926057254,0.4289663717376655,0.5467814560071668,1.3637396583381998,1.5611921123678683,0.2551754385964912,0.6235964912280705
4,49,1,Image,0.0,5.251078936398147,False,False,0.8175775710155804,0.00065,0.451201655100407,0.00014002228586520673,0.4584468624911278,0.5395846583381293,0.8672216320524465,0.02844246779604726,0.36587185758512836,0.5430694288835487,0.24551614826337975,0.07835811889051947,0.3064379155338914,0.5438083779278289,0.10840752255381803,0.012137472124744447,0.4143211829176228,0.5510338926057253,0.4289663717376655,0.039565779760802375,0.36373965833819966,0.5611921123678681,0.2025438596491228,0.5709649122807021
4,50,2,2,0.752073359099709,6.0031522954978564,False,False,0.8688976819129902,0.0007,0.451201655100407,0.10030601495000628,0.08844686249112783,0.16958465833812927,0.24551614826337975,0.12339456145653295,-0.0635620844661086,0.17380837792782888,0.10840752255381803,0.06433715325183623,0.04432118291762284,0.18103389260572536,0.4289663717376655,0.03287945341529381,-0.006260341661800339,0.1911921123678682,0.6637873859387623,0.044344888396858594,-0.0003837971235831598,0.19788351367375678,0.1830701754385965,0.5514912280701758
4,51,3,3,0.011752190946256564,6.014904486444113,False,False,0.8746855493149726,0.00075,0.451201655100407,0.06631437511899076,0.040113529157794495,0.12125132500479595,0.24551614826337975,0.17995130727063857,-0.11189541779944193,0.12547504459449554,0.4289663717376655,0.053487498238866435,-0.05459367499513367,0.14285877903453487,0.6637873859387623,0.04956254488494751,-0.048717130456916495,0.14955018034042344,0.686294514811559,0.02793651987415426,-0.023090800844832605,0.15021308887954243,0.18052631578947367,0.548947368421053
